datetime,demand (TWh),weather year
2050-07-10,1.8452,2012
2050-07-11,1.86602,2012
2050-07-12,1.90196,2012
2050-07-13,1.94278,2012
2050-07-14,1.85964,2012
2050-07-15,1.8465,2012
2050-07-16,1.7523499999999999,2012
2050-07-17,1.87267,2012
2050-07-18,1.8645100000000001,2012
2050-07-19,1.9320599999999999,2012
2050-07-20,1.82057,2012
2050-07-21,1.83074,2012
2050-07-22,1.8251300000000001,2012
2050-07-23,1.77018,2012
2050-07-24,1.85587,2012
2050-07-25,1.83205,2012
2050-07-26,1.81432,2012
2050-07-27,1.81155,2012
2050-07-28,1.78983,2012
2050-07-29,1.80185,2012
2050-07-30,1.66527,2012
2050-07-31,1.8146200000000001,2012
2050-08-01,1.84305,2012
2050-08-02,1.92674,2012
2050-08-03,1.77493,2012
2050-08-04,1.7576500000000002,2012
2050-08-05,1.7721500000000001,2012
2050-08-06,1.6348,2012
2050-08-07,1.79018,2012
2050-08-08,1.84541,2012
2050-08-09,1.81553,2012
2050-08-10,1.7885900000000001,2012
2050-08-11,1.7944,2012
2050-08-12,1.78439,2012
2050-08-13,1.66112,2012
2050-08-14,1.8064,2012
2050-08-15,1.79945,2012
2050-08-16,1.85188,2012
2050-08-17,1.82219,2012
2050-08-18,1.84974,2012
2050-08-19,1.79738,2012
2050-08-20,1.65147,2012
2050-08-21,1.80518,2012
2050-08-22,1.81534,2012
2050-08-23,1.88354,2012
2050-08-24,1.80668,2012
2050-08-25,1.8204900000000002,2012
2050-08-26,1.7659500000000001,2012
2050-08-27,1.67325,2012
2050-08-28,1.80036,2012
2050-08-29,1.836,2012
2050-08-30,1.83612,2012
2050-08-31,1.85227,2012
2050-09-01,1.89305,2012
2050-09-02,1.89002,2012
2050-09-03,1.73272,2012
2050-09-04,1.8468099999999998,2012
2050-09-05,1.88208,2012
2050-09-06,1.8796599999999999,2012
2050-09-07,2.01362,2012
2050-09-08,1.8848799999999999,2012
2050-09-09,1.82552,2012
2050-09-10,1.7004,2012
2050-09-11,1.8542,2012
2050-09-12,1.8934199999999999,2012
2050-09-13,1.93762,2012
2050-09-14,1.98882,2012
2050-09-15,2.00279,2012
2050-09-16,1.89792,2012
2050-09-17,1.80139,2012
2050-09-18,1.9337199999999999,2012
2050-09-19,2.0100599999999997,2012
2050-09-20,1.98371,2012
2050-09-21,1.98938,2012
2050-09-22,1.96351,2012
2050-09-23,1.9507700000000001,2012
2050-09-24,1.85838,2012
2050-09-25,2.08844,2012
2050-09-26,2.0841399999999997,2012
2050-09-27,2.03455,2012
2050-09-28,2.01099,2012
2050-09-29,2.00386,2012
2050-09-30,2.01382,2012
2050-10-01,1.91241,2012
2050-10-02,1.9922,2012
2050-10-03,2.06932,2012
2050-10-04,2.03156,2012
2050-10-05,2.03528,2012
2050-10-06,2.0329,2012
2050-10-07,2.02501,2012
2050-10-08,1.90123,2012
2050-10-09,2.0693099999999998,2012
2050-10-10,2.08512,2012
2050-10-11,2.09211,2012
2050-10-12,2.08599,2012
2050-10-13,2.14675,2012
2050-10-14,2.04677,2012
2050-10-15,1.93994,2012
2050-10-16,2.12647,2012
2050-10-17,2.15194,2012
2050-10-18,2.20544,2012
2050-10-19,2.0699,2012
2050-10-20,2.0453900000000003,2012
2050-10-21,2.03545,2012
2050-10-22,1.9293200000000001,2012
2050-10-23,2.07693,2012
2050-10-24,2.06541,2012
2050-10-25,2.04771,2012
2050-10-26,2.07331,2012
2050-10-27,2.15008,2012
2050-10-28,2.27737,2012
2050-10-29,2.08401,2012
2050-10-30,2.1869,2012
2050-10-31,2.2031,2012
2050-11-01,2.30511,2012
2050-11-02,2.23158,2012
2050-11-03,2.3179,2012
2050-11-04,2.23462,2012
2050-11-05,2.11926,2012
2050-11-06,2.30456,2012
2050-11-07,2.37832,2012
2050-11-08,2.38991,2012
2050-11-09,2.26673,2012
2050-11-10,2.22355,2012
2050-11-11,2.16978,2012
2050-11-12,2.0689,2012
2050-11-13,2.29205,2012
2050-11-14,2.3482,2012
2050-11-15,2.19568,2012
2050-11-16,2.22262,2012
2050-11-17,2.23491,2012
2050-11-18,2.18619,2012
2050-11-19,2.11295,2012
2050-11-20,2.34185,2012
2050-11-21,2.31147,2012
2050-11-22,2.23249,2012
2050-11-23,2.34073,2012
2050-11-24,2.23394,2012
2050-11-25,2.19244,2012
2050-11-26,2.18479,2012
2050-11-27,2.30897,2012
2050-11-28,2.37631,2012
2050-11-29,2.41542,2012
2050-11-30,2.42961,2012
2050-12-01,2.48263,2012
2050-12-02,2.42191,2012
2050-12-03,2.35372,2012
2050-12-04,2.4896599999999998,2012
2050-12-05,2.52528,2012
2050-12-06,2.49656,2012
2050-12-07,2.60101,2012
2050-12-08,2.58439,2012
2050-12-09,2.3616,2012
2050-12-10,2.36374,2012
2050-12-11,2.47225,2012
2050-12-12,2.5494000000000003,2012
2050-12-13,2.61461,2012
2050-12-14,2.62299,2012
2050-12-15,2.62002,2012
2050-12-16,2.45907,2012
2050-12-17,2.19452,2012
2050-12-18,2.36076,2012
2050-12-19,2.38639,2012
2050-12-20,2.45311,2012
2050-12-21,2.48733,2012
2050-12-22,2.31322,2012
2050-12-23,2.27674,2012
2050-12-24,2.16093,2012
2050-12-25,2.13185,2012
2050-12-26,2.04528,2012
2050-12-27,2.05375,2012
2050-12-28,2.23605,2012
2050-12-29,2.2508,2012
2050-12-30,2.16056,2012
2050-12-31,2.07594,2012
2050-01-01,2.21753,1987
2050-01-02,2.30279,1987
2050-01-03,2.3322000000000003,1987
2050-01-04,2.33717,1987
2050-01-05,2.46209,1987
2050-01-06,2.50638,1987
2050-01-07,2.62337,1987
2050-01-08,2.5973800000000002,1987
2050-01-09,2.57479,1987
2050-01-10,2.44064,1987
2050-01-11,2.4857,1987
2050-01-12,2.73909,1987
2050-01-13,2.7725,1987
2050-01-14,2.86691,1987
2050-01-15,2.75482,1987
2050-01-16,2.66332,1987
2050-01-17,2.45124,1987
2050-01-18,2.49858,1987
2050-01-19,2.65278,1987
2050-01-20,2.6276800000000002,1987
2050-01-21,2.51105,1987
2050-01-22,2.47785,1987
2050-01-23,2.54968,1987
2050-01-24,2.2958,1987
2050-01-25,2.32769,1987
2050-01-26,2.52656,1987
2050-01-27,2.53277,1987
2050-01-28,2.68746,1987
2050-01-29,2.59367,1987
2050-01-30,2.66984,1987
2050-01-31,2.4496,1987
2050-02-01,2.44256,1987
2050-02-02,2.61422,1987
2050-02-03,2.4511,1987
2050-02-04,2.43295,1987
2050-02-05,2.44602,1987
2050-02-06,2.45235,1987
2050-02-07,2.1654,1987
2050-02-08,2.1416399999999998,1987
2050-02-09,2.29559,1987
2050-02-10,2.3998999999999997,1987
2050-02-11,2.52008,1987
2050-02-12,2.4295400000000003,1987
2050-02-13,2.4858100000000003,1987
2050-02-14,2.3352500000000003,1987
2050-02-15,2.30777,1987
2050-02-16,2.60346,1987
2050-02-17,2.58234,1987
2050-02-18,2.5805,1987
2050-02-19,2.54115,1987
2050-02-20,2.51759,1987
2050-02-21,2.39878,1987
2050-02-22,2.35731,1987
2050-02-23,2.4327900000000002,1987
2050-02-24,2.48615,1987
2050-02-25,2.55015,1987
2050-02-26,2.48622,1987
2050-02-27,2.375,1987
2050-02-28,2.06451,1987
2050-03-01,2.04378,1987
2050-03-02,2.36238,1987
2050-03-03,2.33823,1987
2050-03-04,2.46352,1987
2050-03-05,2.4507,1987
2050-03-06,2.41469,1987
2050-03-07,2.4216,1987
2050-03-08,2.27782,1987
2050-03-09,2.469,1987
2050-03-10,2.43372,1987
2050-03-11,2.52415,1987
2050-03-12,2.4077800000000003,1987
2050-03-13,2.39604,1987
2050-03-14,2.27485,1987
2050-03-15,2.25042,1987
2050-03-16,2.30134,1987
2050-03-17,2.29002,1987
2050-03-18,2.42242,1987
2050-03-19,2.3684,1987
2050-03-20,2.41265,1987
2050-03-21,2.2486,1987
2050-03-22,2.1838100000000003,1987
2050-03-23,2.24277,1987
2050-03-24,2.20786,1987
2050-03-25,2.2806,1987
2050-03-26,2.28848,1987
2050-03-27,2.20662,1987
2050-03-28,2.20026,1987
2050-03-29,2.1592700000000002,1987
2050-03-30,2.27529,1987
2050-03-31,2.29936,1987
2050-04-01,2.21292,1987
2050-04-02,2.25074,1987
2050-04-03,2.36569,1987
2050-04-04,2.11916,1987
2050-04-05,2.00038,1987
2050-04-06,2.1424000000000003,1987
2050-04-07,2.2151300000000003,1987
2050-04-08,2.18075,1987
2050-04-09,2.11506,1987
2050-04-10,2.09849,1987
2050-04-11,2.1943799999999998,1987
2050-04-12,1.97823,1987
2050-04-13,2.1053,1987
2050-04-14,2.07015,1987
2050-04-15,2.11695,1987
2050-04-16,1.99936,1987
2050-04-17,1.85312,1987
2050-04-18,1.7227700000000001,1987
2050-04-19,1.8538299999999999,1987
2050-04-20,1.99853,1987
2050-04-21,2.01794,1987
2050-04-22,2.07385,1987
2050-04-23,2.00993,1987
2050-04-24,1.95697,1987
2050-04-25,1.93347,1987
2050-04-26,1.77658,1987
2050-04-27,1.94651,1987
2050-04-28,2.07424,1987
2050-04-29,1.9897900000000002,1987
2050-04-30,1.99689,1987
2050-05-01,1.9684799999999998,1987
2050-05-02,1.98196,1987
2050-05-03,2.00712,1987
2050-05-04,1.89554,1987
2050-05-05,2.1163,1987
2050-05-06,2.00675,1987
2050-05-07,2.02154,1987
2050-05-08,2.00472,1987
2050-05-09,1.87328,1987
2050-05-10,1.8186,1987
2050-05-11,2.01682,1987
2050-05-12,2.0591,1987
2050-05-13,2.16732,1987
2050-05-14,2.0978,1987
2050-05-15,2.06055,1987
2050-05-16,1.91223,1987
2050-05-17,1.87237,1987
2050-05-18,1.9953100000000001,1987
2050-05-19,2.01517,1987
2050-05-20,2.03976,1987
2050-05-21,2.1734299999999998,1987
2050-05-22,2.01964,1987
2050-05-23,1.89125,1987
2050-05-24,1.82417,1987
2050-05-25,1.79641,1987
2050-05-26,1.93178,1987
2050-05-27,1.93168,1987
2050-05-28,1.92825,1987
2050-05-29,1.91632,1987
2050-05-30,1.99948,1987
2050-05-31,1.74888,1987
2050-06-01,1.84527,1987
2050-06-02,1.9428400000000001,1987
2050-06-03,1.95509,1987
2050-06-04,1.90596,1987
2050-06-05,1.88462,1987
2050-06-06,1.9203299999999999,1987
2050-06-07,1.86622,1987
2050-06-08,1.90715,1987
2050-06-09,1.97756,1987
2050-06-10,2.0762300000000002,1987
2050-06-11,2.01797,1987
2050-06-12,1.9280300000000001,1987
2050-06-13,1.8460100000000002,1987
2050-06-14,1.83402,1987
2050-06-15,1.96771,1987
2050-06-16,1.90352,1987
2050-06-17,2.06463,1987
2050-06-18,1.9639600000000002,1987
2050-06-19,1.89981,1987
2050-06-20,1.7635,1987
2050-06-21,1.7299600000000002,1987
2050-06-22,1.85392,1987
2050-06-23,1.87486,1987
2050-06-24,1.92748,1987
2050-06-25,1.9095900000000001,1987
2050-06-26,1.8477800000000002,1987
2050-06-27,1.78775,1987
2050-06-28,1.74861,1987
2050-06-29,1.79523,1987
2050-06-30,1.83317,1987
2050-07-01,1.994,1987
2050-07-02,1.8517400000000002,1987
2050-07-03,1.8287,1987
2050-07-04,1.72153,1987
2050-07-05,1.73693,1987
2050-07-06,1.80339,1987
2050-07-07,1.8157400000000001,1987
2050-07-08,1.82718,1987
2050-07-09,1.86263,1987
2050-07-10,1.86449,1987
2050-07-11,1.78226,1987
2050-07-12,1.66778,1987
2050-07-13,1.80177,1987
2050-07-14,1.85285,1987
2050-07-15,1.9327999999999999,1987
2050-07-16,1.8272,1987
2050-07-17,1.82923,1987
2050-07-18,1.8404,1987
2050-07-19,1.7400499999999999,1987
2050-07-20,1.89239,1987
2050-07-21,1.8961100000000002,1987
2050-07-22,1.89738,1987
2050-07-23,1.85121,1987
2050-07-24,1.84722,1987
2050-07-25,1.8102,1987
2050-07-26,1.7267299999999999,1987
2050-07-27,1.9127,1987
2050-07-28,1.81364,1987
2050-07-29,1.82951,1987
2050-07-30,1.79508,1987
2050-07-31,1.86687,1987
2050-08-01,1.7417699999999998,1987
2050-08-02,1.6332200000000001,1987
2050-08-03,1.77558,1987
2050-08-04,1.80968,1987
2050-08-05,1.87282,1987
2050-08-06,1.83968,1987
2050-08-07,1.9919,1987
2050-08-08,1.7322600000000001,1987
2050-08-09,1.6523400000000001,1987
2050-08-10,1.80921,1987
2050-08-11,1.7794100000000002,1987
2050-08-12,1.79829,1987
2050-08-13,1.80523,1987
2050-08-14,1.8377700000000001,1987
2050-08-15,1.67235,1987
2050-08-16,1.7341199999999999,1987
2050-08-17,1.77719,1987
2050-08-18,1.80715,1987
2050-08-19,1.81634,1987
2050-08-20,1.95511,1987
2050-08-21,1.80485,1987
2050-08-22,1.67103,1987
2050-08-23,1.6335300000000001,1987
2050-08-24,1.74647,1987
2050-08-25,1.87177,1987
2050-08-26,1.9821,1987
2050-08-27,1.92986,1987
2050-08-28,1.8886,1987
2050-08-29,1.7005700000000001,1987
2050-08-30,1.6371,1987
2050-08-31,1.67446,1987
2050-09-01,1.92165,1987
2050-09-02,1.86535,1987
2050-09-03,1.9158,1987
2050-09-04,1.89619,1987
2050-09-05,1.84904,1987
2050-09-06,1.75001,1987
2050-09-07,1.90522,1987
2050-09-08,1.92361,1987
2050-09-09,1.9351500000000001,1987
2050-09-10,1.96227,1987
2050-09-11,1.90324,1987
2050-09-12,1.85907,1987
2050-09-13,1.68283,1987
2050-09-14,1.96429,1987
2050-09-15,1.9396200000000001,1987
2050-09-16,1.92716,1987
2050-09-17,1.94689,1987
2050-09-18,1.94395,1987
2050-09-19,1.78963,1987
2050-09-20,1.78907,1987
2050-09-21,1.90471,1987
2050-09-22,1.89004,1987
2050-09-23,1.98577,1987
2050-09-24,1.95993,1987
2050-09-25,1.97135,1987
2050-09-26,1.95983,1987
2050-09-27,1.8912,1987
2050-09-28,2.03364,1987
2050-09-29,2.04591,1987
2050-09-30,2.11356,1987
2050-10-01,2.02183,1987
2050-10-02,2.07226,1987
2050-10-03,1.8391899999999999,1987
2050-10-04,1.78742,1987
2050-10-05,1.95789,1987
2050-10-06,1.99857,1987
2050-10-07,2.10982,1987
2050-10-08,2.18702,1987
2050-10-09,2.09669,1987
2050-10-10,1.97104,1987
2050-10-11,1.95646,1987
2050-10-12,2.12107,1987
2050-10-13,2.1226000000000003,1987
2050-10-14,2.13557,1987
2050-10-15,2.15112,1987
2050-10-16,2.15477,1987
2050-10-17,1.98115,1987
2050-10-18,2.03792,1987
2050-10-19,2.04024,1987
2050-10-20,2.0324400000000002,1987
2050-10-21,2.17792,1987
2050-10-22,2.10982,1987
2050-10-23,2.1375,1987
2050-10-24,2.04074,1987
2050-10-25,2.05146,1987
2050-10-26,2.16336,1987
2050-10-27,2.1364,1987
2050-10-28,2.23753,1987
2050-10-29,2.21368,1987
2050-10-30,2.18986,1987
2050-10-31,1.9664400000000002,1987
2050-11-01,1.98988,1987
2050-11-02,2.14073,1987
2050-11-03,2.17867,1987
2050-11-04,2.25879,1987
2050-11-05,2.23374,1987
2050-11-06,2.22011,1987
2050-11-07,2.10252,1987
2050-11-08,2.14753,1987
2050-11-09,2.31078,1987
2050-11-10,2.31386,1987
2050-11-11,2.2828,1987
2050-11-12,2.40195,1987
2050-11-13,2.27475,1987
2050-11-14,2.131,1987
2050-11-15,2.10577,1987
2050-11-16,2.27747,1987
2050-11-17,2.23618,1987
2050-11-18,2.20873,1987
2050-11-19,2.2356,1987
2050-11-20,2.37319,1987
2050-11-21,2.13052,1987
2050-11-22,2.14647,1987
2050-11-23,2.36935,1987
2050-11-24,2.35978,1987
2050-11-25,2.5153,1987
2050-11-26,2.43489,1987
2050-11-27,2.44254,1987
2050-11-28,2.30387,1987
2050-11-29,2.26236,1987
2050-11-30,2.42583,1987
2050-12-01,2.43244,1987
2050-12-02,2.5870100000000003,1987
2050-12-03,2.47016,1987
2050-12-04,2.44663,1987
2050-12-05,2.31989,1987
2050-12-06,2.2479999999999998,1987
2050-12-07,2.4568,1987
2050-12-08,2.54821,1987
2050-12-09,2.60526,1987
2050-12-10,2.75995,1987
2050-12-11,2.57403,1987
2050-12-12,2.34754,1987
2050-12-13,2.3344,1987
2050-12-14,2.51513,1987
2050-12-15,2.56466,1987
2050-12-16,2.53581,1987
2050-12-17,2.28411,1987
2050-12-18,2.32109,1987
2050-12-19,2.11152,1987
2050-12-20,2.18577,1987
2050-12-21,2.2325,1987
2050-12-22,2.22655,1987
2050-12-23,2.27507,1987
2050-12-24,2.19405,1987
2050-12-25,2.05157,1987
2050-12-26,2.0010499999999998,1987
2050-12-27,1.92229,1987
2050-12-28,1.96445,1987
2050-12-29,2.0685599999999997,1987
2050-12-30,2.05205,1987
2050-12-31,2.01801,1987
2050-01-01,2.4634899999999997,2010
2050-01-02,2.40113,2010
2050-01-03,2.33202,2010
2050-01-04,2.63501,2010
2050-01-05,2.6877999999999997,2010
2050-01-06,2.72464,2010
2050-01-07,2.70073,2010
2050-01-08,2.69976,2010
2050-01-09,2.55736,2010
2050-01-10,2.60052,2010
2050-01-11,2.66078,2010
2050-01-12,2.72029,2010
2050-01-13,2.7216299999999998,2010
2050-01-14,2.62285,2010
2050-01-15,2.62572,2010
2050-01-16,2.45528,2010
2050-01-17,2.28356,2010
2050-01-18,2.44328,2010
2050-01-19,2.45746,2010
2050-01-20,2.55884,2010
2050-01-21,2.61305,2010
2050-01-22,2.54629,2010
2050-01-23,2.24321,2010
2050-01-24,2.21481,2010
2050-01-25,2.48833,2010
2050-01-26,2.56465,2010
2050-01-27,2.64298,2010
2050-01-28,2.57607,2010
2050-01-29,2.57663,2010
2050-01-30,2.37765,2010
2050-01-31,2.40933,2010
2050-02-01,2.54086,2010
2050-02-02,2.54511,2010
2050-02-03,2.48532,2010
2050-02-04,2.45248,2010
2050-02-05,2.51878,2010
2050-02-06,2.20598,2010
2050-02-07,2.21152,2010
2050-02-08,2.45125,2010
2050-02-09,2.53962,2010
2050-02-10,2.57395,2010
2050-02-11,2.71761,2010
2050-02-12,2.56031,2010
2050-02-13,2.35475,2010
2050-02-14,2.2859,2010
2050-02-15,2.45825,2010
2050-02-16,2.54693,2010
2050-02-17,2.45341,2010
2050-02-18,2.48369,2010
2050-02-19,2.45649,2010
2050-02-20,2.41665,2010
2050-02-21,2.32451,2010
2050-02-22,2.52578,2010
2050-02-23,2.51524,2010
2050-02-24,2.59635,2010
2050-02-25,2.4008,2010
2050-02-26,2.52727,2010
2050-02-27,2.22484,2010
2050-02-28,2.2886800000000003,2010
2050-03-01,2.39687,2010
2050-03-02,2.39924,2010
2050-03-03,2.40278,2010
2050-03-04,2.40715,2010
2050-03-05,2.58391,2010
2050-03-06,2.24763,2010
2050-03-07,2.29117,2010
2050-03-08,2.45087,2010
2050-03-09,2.4142,2010
2050-03-10,2.37731,2010
2050-03-11,2.40685,2010
2050-03-12,2.38583,2010
2050-03-13,2.22469,2010
2050-03-14,2.19834,2010
2050-03-15,2.2857,2010
2050-03-16,2.25448,2010
2050-03-17,2.26519,2010
2050-03-18,2.37149,2010
2050-03-19,2.1928199999999998,2010
2050-03-20,2.02002,2010
2050-03-21,1.99423,2010
2050-03-22,2.2939599999999998,2010
2050-03-23,2.2242,2010
2050-03-24,2.20467,2010
2050-03-25,2.16234,2010
2050-03-26,2.2534199999999998,2010
2050-03-27,2.03942,2010
2050-03-28,2.04669,2010
2050-03-29,2.19971,2010
2050-03-30,2.2442,2010
2050-03-31,2.3992,2010
2050-04-01,2.37429,2010
2050-04-02,2.13838,2010
2050-04-03,2.00399,2010
2050-04-04,1.93263,2010
2050-04-05,2.09367,2010
2050-04-06,2.20489,2010
2050-04-07,2.10032,2010
2050-04-08,2.17692,2010
2050-04-09,2.04536,2010
2050-04-10,1.8502200000000002,2010
2050-04-11,1.92734,2010
2050-04-12,2.04764,2010
2050-04-13,2.15051,2010
2050-04-14,2.10704,2010
2050-04-15,2.1225300000000002,2010
2050-04-16,2.13287,2010
2050-04-17,2.02008,2010
2050-04-18,1.85513,2010
2050-04-19,2.05741,2010
2050-04-20,2.21596,2010
2050-04-21,2.12175,2010
2050-04-22,2.1682200000000003,2010
2050-04-23,2.07456,2010
2050-04-24,1.94988,2010
2050-04-25,1.81087,2010
2050-04-26,2.01601,2010
2050-04-27,1.99275,2010
2050-04-28,2.08289,2010
2050-04-29,2.0438,2010
2050-04-30,1.95451,2010
2050-05-01,1.84988,2010
2050-05-02,1.83946,2010
2050-05-03,2.08967,2010
2050-05-04,2.08618,2010
2050-05-05,2.07036,2010
2050-05-06,2.02851,2010
2050-05-07,2.19358,2010
2050-05-08,1.96181,2010
2050-05-09,1.9312500000000001,2010
2050-05-10,2.05571,2010
2050-05-11,2.09029,2010
2050-05-12,2.1144600000000002,2010
2050-05-13,2.11149,2010
2050-05-14,2.07079,2010
2050-05-15,1.99175,2010
2050-05-16,1.91842,2010
2050-05-17,1.96825,2010
2050-05-18,1.9712200000000002,2010
2050-05-19,1.93975,2010
2050-05-20,1.9169100000000001,2010
2050-05-21,1.8842800000000002,2010
2050-05-22,1.71859,2010
2050-05-23,1.72656,2010
2050-05-24,1.90464,2010
2050-05-25,1.84533,2010
2050-05-26,1.8962400000000001,2010
2050-05-27,1.92677,2010
2050-05-28,1.9418900000000001,2010
2050-05-29,1.82487,2010
2050-05-30,1.8891399999999998,2010
2050-05-31,1.75257,2010
2050-06-01,1.8805,2010
2050-06-02,1.86293,2010
2050-06-03,1.89219,2010
2050-06-04,1.91835,2010
2050-06-05,1.6856,2010
2050-06-06,1.662,2010
2050-06-07,1.79858,2010
2050-06-08,1.87164,2010
2050-06-09,1.89705,2010
2050-06-10,1.96334,2010
2050-06-11,1.8511900000000001,2010
2050-06-12,1.89787,2010
2050-06-13,1.71673,2010
2050-06-14,1.84925,2010
2050-06-15,1.8576300000000001,2010
